date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:45:52	859/859	---M--	200	added ('OK')	image/png	etag:%22586745ff-35b%22	http://s1.wp.com/i/favicons/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-76x76.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:52	808/808	---M--	200	added ('OK')	image/png	etag:%225739124c-328%22	http://s1.wp.com/i/favicons/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-72x72.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:53	667/667	---M--	200	added ('OK')	image/png	etag:%225c32dc58-29b%22	http://s1.wp.com/i/favicons/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-60x60.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:53	646/646	---M--	200	added ('OK')	image/png	etag:%225c32dc58-286%22	http://s1.wp.com/i/favicons/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-57x57.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:53	151932/151932	---MCZ	200	added ('OK')	text/css	date:Fri,%2021%20Aug%202020%2020:05:51%20GMT	https://wordpress.com/calypso/fallback/entry-main.1433f5f088b0f9ba9feb.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/entry-main.1433f5f088b0f9ba9feb.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:54	96588/96588	---MCZ	200	added ('OK')	text/css	date:Fri,%2021%20Aug%202020%2020:05:51%20GMT	https://wordpress.com/calypso/fallback/gutenberg-editor.ac1667f3481b836cd833.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/gutenberg-editor.ac1667f3481b836cd833.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:54	9154/9154	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2016:25:16%20GMT	https://wordpress.com/calypso/fallback/338.6d2619796778e0030a4c.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/338.6d2619796778e0030a4c.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:54	6766/6766	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2021:25:42%20GMT	https://wordpress.com/calypso/fallback/344.70c4e9b20f8a60e22ff6.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/344.70c4e9b20f8a60e22ff6.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:55	5045/5045	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/347.8ff4211c18d8be8ad77e.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/347.8ff4211c18d8be8ad77e.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:55	1742/1742	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/355.26419eb42852ed7f3273.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/355.26419eb42852ed7f3273.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:55	7382/7382	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2012:36:50%20GMT	https://wordpress.com/calypso/fallback/358.b729e3acf132c1783f76.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/358.b729e3acf132c1783f76.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:55	6934/6934	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2020:07:02%20GMT	https://wordpress.com/calypso/fallback/368.b110e0d6cdd0a39320d1.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/368.b110e0d6cdd0a39320d1.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:56	1228/1228	---MCZ	200	added ('OK')	text/css	date:Fri,%2014%20Aug%202020%2015:38:49%20GMT	https://wordpress.com/calypso/fallback/427.9a115da30dac84155be1.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/427.9a115da30dac84155be1.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:56	7278/7278	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/442.24875b19b3f6b276b87f.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/442.24875b19b3f6b276b87f.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:56	12334/12334	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Aug%202020%2018:40:12%20GMT	https://wordpress.com/calypso/fallback/444.8ebd2aeca6d2d6cac9ed.min.css	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/444.8ebd2aeca6d2d6cac9ed.min.css	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:57	464752/464752	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/82.6d6bfee981faf1b8c9ca.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/82.6d6bfee981faf1b8c9ca.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:57	59494/59494	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Aug%202020%2010:36:25%20GMT	https://wordpress.com/calypso/fallback/299.fac32cab8bbb721843cd.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/299.fac32cab8bbb721843cd.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:57	15360/15360	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/122.53bcec8ba4a777e22049.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/122.53bcec8ba4a777e22049.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:58	99612/99612	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/79.c1ce28368f3155d4d88c.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/79.c1ce28368f3155d4d88c.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:58	903423/903423	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2021%20Aug%202020%2020:05:51%20GMT	https://wordpress.com/calypso/fallback/entry-main.1433f5f088b0f9ba9feb.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/entry-main.1433f5f088b0f9ba9feb.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:58	357533/357533	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2021%20Aug%202020%2020:05:51%20GMT	https://wordpress.com/calypso/fallback/gutenberg-editor.ac1667f3481b836cd833.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/gutenberg-editor.ac1667f3481b836cd833.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:59	185515/185515	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/83.64be3e28c5a3511180ad.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/83.64be3e28c5a3511180ad.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:59	18108/18108	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/117.4f279b9df406674fd9e6.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/117.4f279b9df406674fd9e6.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:59	148225/148225	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/123.09be8b3d6287f8912df2.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/123.09be8b3d6287f8912df2.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:59	12442/12442	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/145.6d44b3ca8121567ecd99.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/145.6d44b3ca8121567ecd99.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:00	15362/15362	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/177.9ba6d449d78ae422fcaf.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/177.9ba6d449d78ae422fcaf.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:00	11938/11938	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/301.273cae657e707760b003.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/301.273cae657e707760b003.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:00	14703/14703	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Aug%202020%2021:22:27%20GMT	https://wordpress.com/calypso/fallback/304.4095cb997f27bfe50de5.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/304.4095cb997f27bfe50de5.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:00	19120/19120	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2016:25:16%20GMT	https://wordpress.com/calypso/fallback/338.6d2619796778e0030a4c.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/338.6d2619796778e0030a4c.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:01	22331/22331	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2021:25:42%20GMT	https://wordpress.com/calypso/fallback/344.70c4e9b20f8a60e22ff6.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/344.70c4e9b20f8a60e22ff6.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:01	38810/38810	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/347.8ff4211c18d8be8ad77e.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/347.8ff4211c18d8be8ad77e.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:01	14702/14702	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/355.26419eb42852ed7f3273.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/355.26419eb42852ed7f3273.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:01	16617/16617	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2012:36:50%20GMT	https://wordpress.com/calypso/fallback/358.b729e3acf132c1783f76.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/358.b729e3acf132c1783f76.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:02	30265/30265	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2020:07:02%20GMT	https://wordpress.com/calypso/fallback/368.b110e0d6cdd0a39320d1.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/368.b110e0d6cdd0a39320d1.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:02	17211/17211	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2014%20Aug%202020%2015:38:49%20GMT	https://wordpress.com/calypso/fallback/427.9a115da30dac84155be1.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/427.9a115da30dac84155be1.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:02	10505/10505	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/442.24875b19b3f6b276b87f.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/442.24875b19b3f6b276b87f.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:02	19948/19948	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2018:40:12%20GMT	https://wordpress.com/calypso/fallback/444.8ebd2aeca6d2d6cac9ed.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/444.8ebd2aeca6d2d6cac9ed.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:03	10660/10660	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Aug%202020%2021:22:27%20GMT	https://wordpress.com/calypso/fallback/475.8d000ccb001d5751f7a3.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/475.8d000ccb001d5751f7a3.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:03	18355/18355	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/492.6d0651c143dc7212af80.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/492.6d0651c143dc7212af80.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:03	11891/11891	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Aug%202020%2011:56:30%20GMT	https://wordpress.com/calypso/fallback/494.1afb0c047b07603d0fc8.min.js	C:/My%20Web%20Sites/WordPress/wordpress.com/calypso/fallback/494.1afb0c047b07603d0fc8.min.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:46:04	2829/2829	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20Feb%202019%2022:15:27%20GMT	https://wordpress.com/service-worker.js	C:/My%20Web%20Sites/WordPress/wordpress.com/service-worker.js	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
