date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:46	10828/10828	---M--	200	added ('OK')	image/png	etag:%2275bffd3a45eb63672213da1b4720b6bf%22	https://Bitorzo/assets/favicon/apple-icon-144x144-6673d278a3a610c29c506b94db1c39dbaed7316a3daa8dfa84b115d9a17a3be1.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-144x144-6673d278a3a610c29c506b94db1c39dbaed7316a3daa8dfa84b115d9a17a3be1.png	(from https://Bitorzo/)
10:11:46	25799/25799	---M-Z	200	added ('OK')	text/html	etag:%2246d3ff2bf83c9072323c9c4b5c08e15c%22	https://Bitorzo/fi/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/index.html	(from https://Bitorzo/)
10:11:46	12277/12277	---M--	200	added ('OK')	image/png	etag:%22f7f731d6029a1ef12d96518139f6cbb7%22	https://Bitorzo/assets/favicon/apple-icon-152x152-8d0419698314ff17820aa277bc5c56df4048fff96b89d021c5e3240c804c008d.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-152x152-8d0419698314ff17820aa277bc5c56df4048fff96b89d021c5e3240c804c008d.png	(from https://Bitorzo/)
10:11:46	26923/26923	---M-Z	200	added ('OK')	text/html	etag:%22439ad4e1a199e0a3ff713c52b3180cc1%22	https://Bitorzo/ar/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/index.html	(from https://Bitorzo/)
10:11:46	11761/11761	---M--	200	added ('OK')	image/png	etag:%224b93aab0959c25b92bee54d379d13e87%22	https://Bitorzo/assets/favicon/apple-icon-180x180-aa2761b8418076157d993fa209969b64f3ef435dcbefb20e7f9b4ad03e6e76bd.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-180x180-aa2761b8418076157d993fa209969b64f3ef435dcbefb20e7f9b4ad03e6e76bd.png	(from https://Bitorzo/)
10:11:46	29403/29403	---M-Z	200	added ('OK')	text/html	etag:%222d8c18c1849daf6b2ef4048269dd64b3%22	https://Bitorzo/te/	C:/My%20Web%20Sites/BITO/Bitorzo/te/index.html	(from https://Bitorzo/)
10:11:47	25955/25955	---M-Z	200	added ('OK')	text/html	etag:%220944d54fa402f9c390d351ab16ad4c61%22	https://Bitorzo/af/	C:/My%20Web%20Sites/BITO/Bitorzo/af/index.html	(from https://Bitorzo/)
10:11:47	13815/13815	---M--	200	added ('OK')	image/png	etag:%22b3bcf8e471f8936f62bc3ba1aa4029ea%22	https://Bitorzo/assets/favicon/android-icon-192x192-2ce7be93a7e75de13098e18298fcb8910772ec2e035cea23f3c2ad438ff8e504.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/android-icon-192x192-2ce7be93a7e75de13098e18298fcb8910772ec2e035cea23f3c2ad438ff8e504.png	(from https://Bitorzo/)
10:11:47	1795/1795	---M--	200	added ('OK')	image/png	etag:%2246896714d81f6ab9eb08ad5e61792274%22	https://Bitorzo/assets/favicon/favicon-32x32-382989a29cc9004cc5b4b723098a5663f944b48d4694df252b89caa831fa205f.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/favicon-32x32-382989a29cc9004cc5b4b723098a5663f944b48d4694df252b89caa831fa205f.png	(from https://Bitorzo/)
10:11:47	27828/27828	---M-Z	200	added ('OK')	text/html	etag:%22194d12835dabd07f5b1817e74b04eb7b%22	https://Bitorzo/uk/	C:/My%20Web%20Sites/BITO/Bitorzo/uk/index.html	(from https://Bitorzo/)
10:11:47	11141/11141	---M--	200	added ('OK')	image/png	etag:%227ef827ddf3c9969246f15fcc809f112f%22	https://Bitorzo/assets/favicon/favicon-96x96-aa38de7ff5098e6c9a3a41bd2424266d64b0200d347d682292c01a1d6d402660.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/favicon-96x96-aa38de7ff5098e6c9a3a41bd2424266d64b0200d347d682292c01a1d6d402660.png	(from https://Bitorzo/)
10:11:47	1769/1769	---M--	200	added ('OK')	image/png	etag:%22bd16a03e96d7021fa58a652099e16465%22	https://Bitorzo/assets/favicon/favicon-16x16-c6d9330e8b333a3ff4dd7d9ccbfccbb22265db57ba79fd8d3f9a31a90e7d4857.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/favicon-16x16-c6d9330e8b333a3ff4dd7d9ccbfccbb22265db57ba79fd8d3f9a31a90e7d4857.png	(from https://Bitorzo/)
10:11:48	100124/100124	---M--	200	added ('OK')	application/octet-stream	etag:%221e081edc16d92d42aeccec760174fbf4%22	https://Bitorzo/assets/inter/Inter-Regular-c342b1b7f7d19be1429fef29bf3af6d9e8c3e21aba846e082cdee1db8a530c83.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-Regular-c342b1b7f7d19be1429fef29bf3af6d9e8c3e21aba846e082cdee1db8a530c83.woff2	(from https://Bitorzo/)
10:11:48	107508/107508	---M--	200	added ('OK')	application/octet-stream	etag:%222b94fbba68b9cd1f27d6a45d210cce99%22	https://Bitorzo/assets/inter/Inter-Italic-950174d1f78a8493886d74efd89ca703e56203ea6c1564f7957180ba58048d1e.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-Italic-950174d1f78a8493886d74efd89ca703e56203ea6c1564f7957180ba58048d1e.woff2	(from https://Bitorzo/)
10:11:48	26105/26105	---M-Z	200	added ('OK')	text/html	etag:%22812bf776032f2657d219800e2bd40ed2%22	https://Bitorzo/ha/	C:/My%20Web%20Sites/BITO/Bitorzo/ha/index.html	(from https://Bitorzo/)
10:11:48	107232/107232	---M--	200	added ('OK')	application/octet-stream	etag:%224663322354d4300146ac57cd55daabf2%22	https://Bitorzo/assets/inter/Inter-SemiBold-af44b8a232c6946b5d4ced0df202e29f1330f66a2587b581826fd561bda24fad.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-SemiBold-af44b8a232c6946b5d4ced0df202e29f1330f66a2587b581826fd561bda24fad.woff2	(from https://Bitorzo/)
10:11:48	112552/112552	---M--	200	added ('OK')	application/octet-stream	etag:%2230785b8aea4a0de8fe92363390bcbfd5%22	https://Bitorzo/assets/inter/Inter-SemiBoldItalic-a4f92da5bf69f56806968b8f82b555434357608a5e9b9800fb42a2098d487980.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-SemiBoldItalic-a4f92da5bf69f56806968b8f82b555434357608a5e9b9800fb42a2098d487980.woff2	(from https://Bitorzo/)
10:11:49	107552/107552	---M--	200	added ('OK')	application/octet-stream	etag:%22a0e89d60e007ea22dad528c5dec09cd4%22	https://Bitorzo/assets/inter/Inter-ExtraBold-74e72c6bbb7844899343c4783be9b4510e32951636acde44d5b4725e2132ea03.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-ExtraBold-74e72c6bbb7844899343c4783be9b4510e32951636acde44d5b4725e2132ea03.woff2	(from https://Bitorzo/)
10:11:49	112876/112876	---M--	200	added ('OK')	application/octet-stream	etag:%22e92888792dd37175d8da0cfaabc7491e%22	https://Bitorzo/assets/inter/Inter-ExtraBoldItalic-2abc7ab18591e33fbc6bfe6a6b367ad9ee5ecc5e4662ef4863600c5e786f02ea.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-ExtraBoldItalic-2abc7ab18591e33fbc6bfe6a6b367ad9ee5ecc5e4662ef4863600c5e786f02ea.woff2	(from https://Bitorzo/)
10:11:49	69020/69020	---M--	200	added ('OK')	application/octet-stream	etag:%22e4a6cecbe2bb89b0722b5dc85090af7c%22	https://Bitorzo/assets/fa/fa-brands-400-67ca1abd107c1c587489a06adc41ed3221a1b77048be449a076a5e93c93d2b98.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-67ca1abd107c1c587489a06adc41ed3221a1b77048be449a076a5e93c93d2b98.woff2	(from https://Bitorzo/)
10:11:49	26026/26026	---M-Z	200	added ('OK')	text/html	etag:%220ab4fdb84b6e6d3ba3df93f62175a52c%22	https://Bitorzo/sl/	C:/My%20Web%20Sites/BITO/Bitorzo/sl/index.html	(from https://Bitorzo/)
10:11:49	775/775	---M-Z	200	added ('OK')	application/json	etag:%221e1861b1355165d381d3d624ed4aa8c5%22	https://Bitorzo/assets/favicon/manifest-afc52691d6d2cefdcc79152af8efdf7848d5226b0daf713c2d6699c504fb3a75.json	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/manifest-afc52691d6d2cefdcc79152af8efdf7848d5226b0daf713c2d6699c504fb3a75.json	(from https://Bitorzo/)
10:11:49	15977/15977	---M--	200	added ('OK')	image/png	etag:%2203eeb307d771a6c5c4f7fdbdb953f54a%22	https://Bitorzo/assets/favicon/ms-icon-144x144-c87fa9bc9f7648a5dc55c8bb767caa2c9f3ff5d13dbdce9eb82e75e14ebe41d9.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/ms-icon-144x144-c87fa9bc9f7648a5dc55c8bb767caa2c9f3ff5d13dbdce9eb82e75e14ebe41d9.png	(from https://Bitorzo/)
10:11:49	195439/195439	---M-Z	200	added ('OK')	text/css	etag:%22ade9eaadbe78d10289d29d9ca54e4dfa%22	https://Bitorzo/assets/vendor/bulma-0.8.0.min-ccf7949cbe2c285e72f3a5c936d8abba9270e77d27b2529804ff4738dda4944e.css	C:/My%20Web%20Sites/BITO/Bitorzo/assets/vendor/bulma-0.8.0.min-ccf7949cbe2c285e72f3a5c936d8abba9270e77d27b2529804ff4738dda4944e.css	(from https://Bitorzo/)
10:11:50	10556/10556	---M-Z	200	added ('OK')	text/css	etag:%22d1a97e99ad91ced70c11b13302bcacba%22	https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css	C:/My%20Web%20Sites/BITO/Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css	(from https://Bitorzo/)
10:11:50	52284/52284	---M-Z	200	added ('OK')	text/css	etag:%220bf7361a3624f19eca6124f7873ea45b%22	https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css	C:/My%20Web%20Sites/BITO/Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css	(from https://Bitorzo/)
10:11:50	30594/30594	---M-Z	200	added ('OK')	text/html	etag:%22bb91f39daa3561a0087f71d932f31d8b%22	https://Bitorzo/kn/	C:/My%20Web%20Sites/BITO/Bitorzo/kn/index.html	(from https://Bitorzo/)
10:11:50	11489/11489	---M--	200	added ('OK')	image/png	etag:%22f6cc5076b3d342f8bf3da88685e306c5%22	https://Bitorzo/assets/header/logo-f7ef605fe417d5520d38d546b3b774b4261c75220b9904da4d8b2ffc19a761ff.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/header/logo-f7ef605fe417d5520d38d546b3b774b4261c75220b9904da4d8b2ffc19a761ff.png	(from https://Bitorzo/)
10:11:51	84227/84227	---M--	200	added ('OK')	image/png	etag:%22dad526b1e79de19a19113099e5f88e98%22	https://Bitorzo/assets/features/iphone-screenshot-light-ee2177347ba92cfb9afc144ecf247747b37c131ef705b79d90ccc62bbd00359e.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/iphone-screenshot-light-ee2177347ba92cfb9afc144ecf247747b37c131ef705b79d90ccc62bbd00359e.png	(from https://Bitorzo/)
10:11:51	26247/26247	---M-Z	200	added ('OK')	text/html	etag:%2200ed32e83242d31d372fe061537bfef8%22	https://Bitorzo/sq/	C:/My%20Web%20Sites/BITO/Bitorzo/sq/index.html	(from https://Bitorzo/)
10:11:51	28286/28286	---M-Z	200	added ('OK')	text/html	etag:%223f777d74cd709c77749778866ab23772%22	https://Bitorzo/kk/	C:/My%20Web%20Sites/BITO/Bitorzo/kk/index.html	(from https://Bitorzo/)
10:11:51	71528/71528	---M--	200	added ('OK')	image/png	etag:%2214a0bc48ef424555f6d8474607079b4c%22	https://Bitorzo/assets/features/pixel-screenshot-light-3252c46031adec42186c984b31f80cd759a9fe08ec6bec51e92a5bec5e7d6f37.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/pixel-screenshot-light-3252c46031adec42186c984b31f80cd759a9fe08ec6bec51e92a5bec5e7d6f37.png	(from https://Bitorzo/)
10:11:51	3706/3706	---M--	200	added ('OK')	image/jpeg	etag:%2251d2361e1f941e82e85d876aa86119d1%22	https://Bitorzo/assets/testimonials/snowden-e54d914f15e0becb358d375451978bbb5a307d12a6b91b49cdc1031fd062a0b8.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/testimonials/snowden-e54d914f15e0becb358d375451978bbb5a307d12a6b91b49cdc1031fd062a0b8.jpg	(from https://Bitorzo/)
10:11:52	11975/11975	---M--	200	added ('OK')	image/jpeg	etag:%227d59e6efcd534445291656620282ee94%22	https://Bitorzo/assets/testimonials/dorsey-f2c53cc9287633aac7c8ccfbc2a97902ae3b78edc409073a968e7090240cd593.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/testimonials/dorsey-f2c53cc9287633aac7c8ccfbc2a97902ae3b78edc409073a968e7090240cd593.jpg	(from https://Bitorzo/)
10:11:52	26131/26131	---M-Z	200	added ('OK')	text/html	etag:%222c9353f133ba58c94baa92fb5b9679da%22	https://Bitorzo/de/	C:/My%20Web%20Sites/BITO/Bitorzo/de/index.html	(from https://Bitorzo/)
10:11:52	2869/2869	---M--	200	added ('OK')	image/jpeg	etag:%22e20b082ceef5d9dbdeede769abe90f44%22	https://Bitorzo/assets/testimonials/poitras-e8c538d3efb17cffba9fe675b291d7787c9a70cf4ae06ba836e852b26b3c1b13.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/testimonials/poitras-e8c538d3efb17cffba9fe675b291d7787c9a70cf4ae06ba836e852b26b3c1b13.jpg	(from https://Bitorzo/)
10:11:52	3413/3413	---M--	200	added ('OK')	image/jpeg	etag:%223c932f8093c273f07996039b6fa64f4d%22	https://Bitorzo/assets/testimonials/schneier-c24b9a5a1aebd05202b96f20b20357dd0e121f73de06fecb10653a6f778a2680.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/testimonials/schneier-c24b9a5a1aebd05202b96f20b20357dd0e121f73de06fecb10653a6f778a2680.jpg	(from https://Bitorzo/)
10:11:52	26408/26408	---M-Z	200	added ('OK')	text/html	etag:%22c29096bd91483bf5faff625641109e3b%22	https://Bitorzo/fr/	C:/My%20Web%20Sites/BITO/Bitorzo/fr/index.html	(from https://Bitorzo/)
10:11:53	200598/200598	---M-Z	200	added ('OK')	application/json	etag:%22acb77488672208aa92f4367b332900f8%22	https://Bitorzo/animations/encryption-animation.json	C:/My%20Web%20Sites/BITO/Bitorzo/animations/encryption-animation.json	(from https://Bitorzo/)
10:11:53	26223/26223	---M-Z	200	added ('OK')	text/html	etag:%229b92595e0dc1cbddc92b9725b1d7ae4a%22	https://Bitorzo/fil/	C:/My%20Web%20Sites/BITO/Bitorzo/fil/index.html	(from https://Bitorzo/)
10:11:53	64680/64680	---M--	200	added ('OK')	image/png	etag:%22b949bc0b00d74bd915a6116221712da0%22	https://Bitorzo/assets/features/Media-e1d03f67737b875bbd62ee4d49b6e1d0995b45be076f4207a18265ed0863cdd3.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/Media-e1d03f67737b875bbd62ee4d49b6e1d0995b45be076f4207a18265ed0863cdd3.png	(from https://Bitorzo/)
10:11:53	25546/25546	---M-Z	200	added ('OK')	text/html	etag:%22dd730cd32bc7f5adea58058a5e677354%22	https://Bitorzo/zh_CN/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_CN/index.html	(from https://Bitorzo/)
10:11:53	140143/140143	---M--	200	added ('OK')	image/png	etag:%229aa1d29fd16e16d554c5052247f29c2d%22	https://Bitorzo/assets/features/Calls-638f2e4887803b14a365087985d2cbac6a0fdf4937ca97ffcea9adca6920135b.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/Calls-638f2e4887803b14a365087985d2cbac6a0fdf4937ca97ffcea9adca6920135b.png	(from https://Bitorzo/)
10:11:53	26519/26519	---M-Z	200	added ('OK')	text/html	etag:%22dcf77d3736476123dc18783b32f498d1%22	https://Bitorzo/ja/	C:/My%20Web%20Sites/BITO/Bitorzo/ja/index.html	(from https://Bitorzo/)
10:11:53	26770/26770	---M--	200	added ('OK')	image/png	etag:%22df8fe5997ea28e02c9963ae957091d17%22	https://Bitorzo/assets/features/Stickers-e118ebabd74284d013c39b7bfe6571b805447a0b420b5a91fe362c3e97d668d5.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/Stickers-e118ebabd74284d013c39b7bfe6571b805447a0b420b5a91fe362c3e97d668d5.png	(from https://Bitorzo/)
10:11:53	25346/25346	---M--	200	added ('OK')	image/png	etag:%225487da66ea140bd4f37ca7dcb00f4ec7%22	https://Bitorzo/assets/features/Groups-cc55bc88b443418cfbd208cf329ae67755fff268c77c8be9b251dfe934ac5716.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/Groups-cc55bc88b443418cfbd208cf329ae67755fff268c77c8be9b251dfe934ac5716.png	(from https://Bitorzo/)
10:11:54	16266/16266	---M--	200	added ('OK')	image/png	etag:%22fa80c523d9e9ccb6ea8876b57bafca8a%22	https://Bitorzo/assets/features/No-Ads-379758a883f5ea22d7bd16995fc01586c0c279c2cb3f1858d7d33943d8f53c45.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/No-Ads-379758a883f5ea22d7bd16995fc01586c0c279c2cb3f1858d7d33943d8f53c45.png	(from https://Bitorzo/)
10:11:54	27224/27224	---M--	200	added ('OK')	image/png	etag:%22dfd77fa402394458f588b5ec5c2e1329%22	https://Bitorzo/assets/features/Nonprofit503-4bab0903711a4ae159ac0cdec434e53f08a04c29fd321dea87ae70971fb051b9.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/features/Nonprofit503-4bab0903711a4ae159ac0cdec434e53f08a04c29fd321dea87ae70971fb051b9.png	(from https://Bitorzo/)
10:11:54	25828/25828	---M-Z	200	added ('OK')	text/html	etag:%22ee0c80b0b5d45ed99b64c0304a3ab2a1%22	https://Bitorzo/et/	C:/My%20Web%20Sites/BITO/Bitorzo/et/index.html	(from https://Bitorzo/)
10:11:54	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Aug%202020%2023:05:33%20GMT	https://Bitorzo/download/android	C:/My%20Web%20Sites/BITO/Bitorzo/download/android	(from https://Bitorzo/)
10:11:54	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2005:57:00%20GMT	https://Bitorzo/download/ios	C:/My%20Web%20Sites/BITO/Bitorzo/download/ios	(from https://Bitorzo/)
10:11:55	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Aug%202020%2023:42:26%20GMT	https://Bitorzo/download/windows	C:/My%20Web%20Sites/BITO/Bitorzo/download/windows	(from https://Bitorzo/)
10:11:55	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2005:56:40%20GMT	https://Bitorzo/download/macos	C:/My%20Web%20Sites/BITO/Bitorzo/download/macos	(from https://Bitorzo/)
10:11:55	30542/30542	---M-Z	200	added ('OK')	text/html	etag:%22ce8b97ae2274e543a9694580e6b804ac%22	https://Bitorzo/ta/	C:/My%20Web%20Sites/BITO/Bitorzo/ta/index.html	(from https://Bitorzo/)
10:11:55	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2003:31:08%20GMT	https://Bitorzo/download/linux	C:/My%20Web%20Sites/BITO/Bitorzo/download/linux	(from https://Bitorzo/)
10:11:55	89477/89477	---M-Z	200	added ('OK')	application/javascript	etag:%22a90546026ca2f5ef534a3526f0b075dc%22	https://Bitorzo/assets/vendor/jquery-3.5.1.min-a6ed45d15e46615f8c15931ca254e398a912e770b10122a4435529a1a523180d.js	C:/My%20Web%20Sites/BITO/Bitorzo/assets/vendor/jquery-3.5.1.min-a6ed45d15e46615f8c15931ca254e398a912e770b10122a4435529a1a523180d.js	(from https://Bitorzo/)
10:11:56	301371/301371	---M-Z	200	added ('OK')	application/javascript	etag:%222d6806a19ade61b0fe363539217facc8%22	https://Bitorzo/assets/vendor/lottie-player-0.5.1.min-7b15c2adfdb246be3414fb8d6966f54c06cc82f090a5d23c77f079de4c16fef3.js	C:/My%20Web%20Sites/BITO/Bitorzo/assets/vendor/lottie-player-0.5.1.min-7b15c2adfdb246be3414fb8d6966f54c06cc82f090a5d23c77f079de4c16fef3.js	(from https://Bitorzo/)
10:11:58	25995/25995	---M-Z	200	added ('OK')	text/html	etag:%22528d16eae70baf19c5d607267dcf2347%22	https://Bitorzo/ms/	C:/My%20Web%20Sites/BITO/Bitorzo/ms/index.html	(from https://Bitorzo/)
10:11:58	26177/26177	---M-Z	200	added ('OK')	text/html	etag:%228b5372ae7840096ee419fcba79dc16c1%22	https://Bitorzo/jv/	C:/My%20Web%20Sites/BITO/Bitorzo/jv/index.html	(from https://Bitorzo/)
10:11:58	43/43	---MC-	200	added ('OK')	image/gif	date:Thu,%2027%20Aug%202020%2007:11:57%20GMT	http://in.getclicky.com/101071404ns.gif	C:/My%20Web%20Sites/BITO/in.getclicky.com/101071404ns.gif	(from https://Bitorzo/)
10:12:01	26124/26124	---M-Z	200	added ('OK')	text/html	etag:%2263dbc83070e8c31f24765793c3ca4ad1%22	https://Bitorzo/lv/	C:/My%20Web%20Sites/BITO/Bitorzo/lv/index.html	(from https://Bitorzo/)
10:13:11	26053/26053	---M-Z	200	added ('OK')	text/html	etag:%2257aab2f34836bb4eb0bd6972fb3d7fcd%22	https://Bitorzo/es/	C:/My%20Web%20Sites/BITO/Bitorzo/es/index.html	(from https://Bitorzo/)
10:13:12	25839/25839	---M-Z	200	added ('OK')	text/html	etag:%228f29a84513a51426e474a026cf0e51fe%22	https://Bitorzo/sw/	C:/My%20Web%20Sites/BITO/Bitorzo/sw/index.html	(from https://Bitorzo/)
10:13:12	28830/28830	---M-Z	200	added ('OK')	text/html	etag:%22589e6a20ae7628822c6d4b7978dc19e1%22	https://Bitorzo/gu/	C:/My%20Web%20Sites/BITO/Bitorzo/gu/index.html	(from https://Bitorzo/)
10:13:12	29248/29248	---M-Z	200	added ('OK')	text/html	etag:%22b49f29d13cf11e6bf251cb5cf23f9921%22	https://Bitorzo/bn/	C:/My%20Web%20Sites/BITO/Bitorzo/bn/index.html	(from https://Bitorzo/)
10:14:23	27694/27694	---M-Z	200	added ('OK')	text/html	etag:%22b1218e8dd879a6f161c990f7710ffe57%22	https://Bitorzo/mk/	C:/My%20Web%20Sites/BITO/Bitorzo/mk/index.html	(from https://Bitorzo/)
